G,Date,Day,School,Location,Opponent,Conf,Result,Pts,Opp,W,L,T,Streak,Notes,Time,Standardized_School,Standardized_Opponent,Standardized_Date
5,"Oct 27, 1951",Sat,(15) Notre Dame,Home,Purdue,Western,W,30,9,4,1,0.0,W 2,,, Notre Dame,Purdue,1951-10-27
6,"Nov 3, 1951",Sat,(13) Notre Dame,Away,Navy,Ind,W,19,0,5,1,0.0,W 3,"Baltimore, MD",, Notre Dame,Navy,1951-11-03
7,"Nov 10, 1951",Sat,(11) Notre Dame,Away,(5) Michigan State,Ind,L,0,35,5,2,0.0,L 1,,, Notre Dame, Michigan State,1951-11-10
8,"Nov 17, 1951",Sat,Notre Dame,Away,North Carolina,Southern,W,12,7,6,2,0.0,W 1,,,Notre Dame,North Carolina,1951-11-17
9,"Nov 24, 1951",Sat,Notre Dame,Home,Iowa,Western,T,20,20,6,2,1.0,T 1,,,Notre Dame,Iowa,1951-11-24
10,"Dec 1, 1951",Sat,Notre Dame,Away,(20) USC,PCC,W,19,12,7,2,1.0,W 1,,,Notre Dame, USC,1951-12-01
1,"Sep 27, 1952",Sat,(10) Notre Dame,Away,(12) Pennsylvania,Ind,T,7,7,0,0,1.0,T 1,,, Notre Dame, Pennsylvania,1952-09-27
2,"Oct 4, 1952",Sat,(19) Notre Dame,Away,(5) Texas,SWC,W,14,3,1,0,1.0,W 1,,, Notre Dame, Texas,1952-10-04
3,"Oct 11, 1952",Sat,(8) Notre Dame,Home,Pitt,Ind,L,19,22,1,1,1.0,L 1,,, Notre Dame,Pitt,1952-10-11
4,"Oct 18, 1952",Sat,Notre Dame,Away,(9) Purdue,Western,W,26,14,2,1,1.0,W 1,,,Notre Dame, Purdue,1952-10-18
5,"Oct 25, 1952",Sat,(16) Notre Dame,Home,North Carolina,Southern,W,34,14,3,1,1.0,W 2,,, Notre Dame,North Carolina,1952-10-25
6,"Nov 1, 1952",Sat,(13) Notre Dame,Neutral,Navy,Ind,W,17,6,4,1,1.0,W 3,"Cleveland, OH",, Notre Dame,Navy,1952-11-01
7,"Nov 8, 1952",Sat,(10) Notre Dame,Home,(4) Oklahoma,Big 7,W,27,21,5,1,1.0,W 4,,, Notre Dame, Oklahoma,1952-11-08
8,"Nov 15, 1952",Sat,(6) Notre Dame,Away,(1) Michigan State,Ind,L,3,21,5,2,1.0,L 1,,, Notre Dame, Michigan State,1952-11-15
9,"Nov 22, 1952",Sat,(9) Notre Dame,Away,Iowa,Western,W,27,0,6,2,1.0,W 1,,, Notre Dame,Iowa,1952-11-22
10,"Nov 29, 1952",Sat,(7) Notre Dame,Home,(2) USC,PCC,W,9,0,7,2,1.0,W 2,,, Notre Dame, USC,1952-11-29
1,"Sep 26, 1953",Sat,(1) Notre Dame,Away,(6) Oklahoma,Big 7,W,28,21,1,0,0.0,W 1,,, Notre Dame, Oklahoma,1953-09-26
2,"Oct 3, 1953",Sat,(1) Notre Dame,Away,Purdue,Big Ten,W,37,7,2,0,0.0,W 2,,, Notre Dame,Purdue,1953-10-03
3,"Oct 17, 1953",Sat,(1) Notre Dame,Home,(15) Pitt,Ind,W,23,14,3,0,0.0,W 3,,, Notre Dame, Pitt,1953-10-17
4,"Oct 24, 1953",Sat,(1) Notre Dame,Home,(4) Georgia Tech,SEC,W,27,14,4,0,0.0,W 4,,, Notre Dame, Georgia Tech,1953-10-24
5,"Oct 31, 1953",Sat,(1) Notre Dame,Home,(20) Navy,Ind,W,38,7,5,0,0.0,W 5,,, Notre Dame, Navy,1953-10-31
6,"Nov 7, 1953",Sat,(1) Notre Dame,Away,Pennsylvania,Ind,W,28,20,6,0,0.0,W 6,,, Notre Dame,Pennsylvania,1953-11-07
7,"Nov 14, 1953",Sat,(1) Notre Dame,Away,North Carolina,ACC,W,34,14,7,0,0.0,W 7,,, Notre Dame,North Carolina,1953-11-14
8,"Nov 21, 1953",Sat,(1) Notre Dame,Home,(20) Iowa,Big Ten,T,14,14,7,0,1.0,T 1,,, Notre Dame, Iowa,1953-11-21
9,"Nov 28, 1953",Sat,(2) Notre Dame,Away,(20) USC,PCC,W,48,14,8,0,1.0,W 1,,, Notre Dame, USC,1953-11-28
10,"Dec 5, 1953",Sat,(2) Notre Dame,Home,SMU,SWC,W,40,14,9,0,1.0,W 2,,, Notre Dame,SMU,1953-12-05
1,"Sep 25, 1954",Sat,(2) Notre Dame,Home,(4) Texas,SWC,W,21,0,1,0,0.0,W 1,,, Notre Dame, Texas,1954-09-25
2,"Oct 2, 1954",Sat,(1) Notre Dame,Home,(19) Purdue,Big Ten,L,14,27,1,1,0.0,L 1,,, Notre Dame, Purdue,1954-10-02
3,"Oct 9, 1954",Sat,(8) Notre Dame,Away,Pitt,Ind,W,33,0,2,1,0.0,W 1,,, Notre Dame,Pitt,1954-10-09
4,"Oct 16, 1954",Sat,(8) Notre Dame,Home,Michigan State,Big Ten,W,20,19,3,1,0.0,W 2,,, Notre Dame,Michigan State,1954-10-16
5,"Oct 30, 1954",Sat,(6) Notre Dame,Away,(15) Navy,Ind,W,6,0,4,1,0.0,W 3,"Baltimore, MD",, Notre Dame, Navy,1954-10-30
6,"Nov 6, 1954",Sat,(5) Notre Dame,Away,Pennsylvania,Ind,W,42,7,5,1,0.0,W 4,,, Notre Dame,Pennsylvania,1954-11-06
7,"Nov 13, 1954",Sat,(5) Notre Dame,Home,North Carolina,ACC,W,42,13,6,1,0.0,W 5,,, Notre Dame,North Carolina,1954-11-13
8,"Nov 20, 1954",Sat,(4) Notre Dame,Away,(19) Iowa,Big Ten,W,34,18,7,1,0.0,W 6,,, Notre Dame, Iowa,1954-11-20
9,"Nov 27, 1954",Sat,(4) Notre Dame,Home,(17) USC,PCC,W,23,17,8,1,0.0,W 7,,, Notre Dame, USC,1954-11-27
10,"Dec 4, 1954",Sat,(4) Notre Dame,Away,SMU,SWC,W,26,14,9,1,0.0,W 8,,, Notre Dame,SMU,1954-12-04
1,"Sep 24, 1955",Sat,(11) Notre Dame,Home,SMU,SWC,W,17,0,1,0,0.0,W 1,,, Notre Dame,SMU,1955-09-24
2,"Oct 1, 1955",Sat,(4) Notre Dame,Home,Indiana,Big Ten,W,19,0,2,0,0.0,W 2,,, Notre Dame,Indiana,1955-10-01
3,"Oct 7, 1955",Fri,(5) Notre Dame,Away,(15) Miami (FL),Ind,W,14,0,3,0,0.0,W 3,,, Notre Dame, Miami FL,1955-10-07
4,"Oct 15, 1955",Sat,(4) Notre Dame,Away,(13) Michigan State,Big Ten,L,7,21,3,1,0.0,L 1,,, Notre Dame, Michigan State,1955-10-15
5,"Oct 22, 1955",Sat,(11) Notre Dame,Away,Purdue,Big Ten,W,22,7,4,1,0.0,W 1,,, Notre Dame,Purdue,1955-10-22
6,"Oct 29, 1955",Sat,(9) Notre Dame,Home,(4) Navy,Ind,W,21,7,5,1,0.0,W 2,,, Notre Dame, Navy,1955-10-29
7,"Nov 5, 1955",Sat,(6) Notre Dame,Away,Pennsylvania,Ind,W,46,14,6,1,0.0,W 3,,, Notre Dame,Pennsylvania,1955-11-05
8,"Nov 12, 1955",Sat,(5) Notre Dame,Away,North Carolina,ACC,W,27,7,7,1,0.0,W 4,,, Notre Dame,North Carolina,1955-11-12
9,"Nov 19, 1955",Sat,(4) Notre Dame,Home,Iowa,Big Ten,W,17,14,8,1,0.0,W 5,,, Notre Dame,Iowa,1955-11-19
10,"Nov 26, 1955",Sat,(5) Notre Dame,Away,USC,PCC,L,20,42,8,2,0.0,L 1,,, Notre Dame,USC,1955-11-26
1,"Sep 22, 1956",Sat,(3) Notre Dame,Away,SMU,SWC,L,13,19,0,1,0.0,L 1,,, Notre Dame,SMU,1956-09-22
2,"Oct 6, 1956",Sat,(17) Notre Dame,Home,Indiana,Big Ten,W,20,6,1,1,0.0,W 1,,, Notre Dame,Indiana,1956-10-06
3,"Oct 13, 1956",Sat,(18) Notre Dame,Home,Purdue,Big Ten,L,14,28,1,2,0.0,L 1,,, Notre Dame,Purdue,1956-10-13
4,"Oct 20, 1956",Sat,Notre Dame,Home,(2) Michigan State,Big Ten,L,14,47,1,3,0.0,L 2,,,Notre Dame, Michigan State,1956-10-20
5,"Oct 27, 1956",Sat,Notre Dame,Home,(2) Oklahoma,Big 7,L,0,40,1,4,0.0,L 3,,,Notre Dame, Oklahoma,1956-10-27
6,"Nov 3, 1956",Sat,Notre Dame,Away,Navy,Ind,L,7,33,1,5,0.0,L 4,"Baltimore, MD",,Notre Dame,Navy,1956-11-03
7,"Nov 10, 1956",Sat,Notre Dame,Away,(20) Pitt,Ind,L,13,26,1,6,0.0,L 5,,,Notre Dame, Pitt,1956-11-10
8,"Nov 17, 1956",Sat,Notre Dame,Home,North Carolina,ACC,W,21,14,2,6,0.0,W 1,,,Notre Dame,North Carolina,1956-11-17
9,"Nov 24, 1956",Sat,Notre Dame,Away,(3) Iowa,Big Ten,L,8,48,2,7,0.0,L 1,,,Notre Dame, Iowa,1956-11-24
10,"Dec 1, 1956",Sat,Notre Dame,Away,(17) USC,PCC,L,20,28,2,8,0.0,L 2,,,Notre Dame, USC,1956-12-01
1,"Sep 28, 1957",Sat,Notre Dame,Away,Purdue,Big Ten,W,12,0,1,0,0.0,W 1,,,Notre Dame,Purdue,1957-09-28
2,"Oct 5, 1957",Sat,(16) Notre Dame,Home,Indiana,Big Ten,W,26,0,2,0,0.0,W 2,,, Notre Dame,Indiana,1957-10-05
3,"Oct 12, 1957",Sat,(12) Notre Dame,Neutral,(10) Army,Ind,W,23,21,3,0,0.0,W 3,"Philadelphia, PA",, Notre Dame, Army,1957-10-12
4,"Oct 26, 1957",Sat,(7) Notre Dame,Home,Pitt,Ind,W,13,7,4,0,0.0,W 4,,, Notre Dame,Pitt,1957-10-26
5,"Nov 2, 1957",Sat,(5) Notre Dame,Home,(16) Navy,Ind,L,6,20,4,1,0.0,L 1,,, Notre Dame, Navy,1957-11-02
6,"Nov 9, 1957",Sat,(15) Notre Dame,Away,(4) Michigan State,Big Ten,L,6,34,4,2,0.0,L 2,,, Notre Dame, Michigan State,1957-11-09
7,"Nov 16, 1957",Sat,Notre Dame,Away,(2) Oklahoma,Big 7,W,7,0,5,2,0.0,W 1,,,Notre Dame, Oklahoma,1957-11-16
8,"Nov 23, 1957",Sat,(9) Notre Dame,Home,(8) Iowa,Big Ten,L,13,21,5,3,0.0,L 1,,, Notre Dame, Iowa,1957-11-23
9,"Nov 30, 1957",Sat,(12) Notre Dame,Home,USC,PCC,W,40,12,6,3,0.0,W 1,,, Notre Dame,USC,1957-11-30
10,"Dec 7, 1957",Sat,(12) Notre Dame,Away,SMU,SWC,W,54,21,7,3,0.0,W 2,,, Notre Dame,SMU,1957-12-07
1,"Sep 27, 1958",Sat,(5) Notre Dame,Home,Indiana,Big Ten,W,18,0,1,0,0.0,W 1,,, Notre Dame,Indiana,1958-09-27
2,"Oct 4, 1958",Sat,(7) Notre Dame,Away,(17) SMU,SWC,W,14,6,2,0,0.0,W 2,,, Notre Dame, SMU,1958-10-04
3,"Oct 11, 1958",Sat,(4) Notre Dame,Home,(3) Army,Ind,L,2,14,2,1,0.0,L 1,,, Notre Dame, Army,1958-10-11
4,"Oct 18, 1958",Sat,(12) Notre Dame,Home,Duke,ACC,W,9,7,3,1,0.0,W 1,,, Notre Dame,Duke,1958-10-18
5,"Oct 25, 1958",Sat,(11) Notre Dame,Home,(15) Purdue,Big Ten,L,22,29,3,2,0.0,L 1,,, Notre Dame, Purdue,1958-10-25
6,"Nov 1, 1958",Sat,Notre Dame,Away,(15) Navy,Ind,W,40,20,4,2,0.0,W 1,"Baltimore, MD",,Notre Dame, Navy,1958-11-01
7,"Nov 8, 1958",Sat,(14) Notre Dame,Away,Pitt,Ind,L,26,29,4,3,0.0,L 1,,, Notre Dame,Pitt,1958-11-08
8,"Nov 15, 1958",Sat,Notre Dame,Home,(11) North Carolina,ACC,W,34,24,5,3,0.0,W 1,,,Notre Dame, North Carolina,1958-11-15
9,"Nov 22, 1958",Sat,(15) Notre Dame,Away,(6) Iowa,Big Ten,L,21,31,5,4,0.0,L 1,,, Notre Dame, Iowa,1958-11-22
10,"Nov 29, 1958",Sat,(18) Notre Dame,Away,USC,PCC,W,20,13,6,4,0.0,W 1,,, Notre Dame,USC,1958-11-29
1,"Sep 26, 1959",Sat,Notre Dame,Home,North Carolina,ACC,W,28,8,1,0,0.0,W 1,,,Notre Dame,North Carolina,1959-09-26
2,"Oct 3, 1959",Sat,(8) Notre Dame,Away,Purdue,Big Ten,L,7,28,1,1,0.0,L 1,,, Notre Dame,Purdue,1959-10-03
3,"Oct 10, 1959",Sat,Notre Dame,Away,California,AAWU,W,28,6,2,1,0.0,W 1,,,Notre Dame,California,1959-10-10
4,"Oct 17, 1959",Sat,Notre Dame,Away,Michigan State,Big Ten,L,0,19,2,2,0.0,L 1,,,Notre Dame,Michigan State,1959-10-17
5,"Oct 24, 1959",Sat,Notre Dame,Home,(2) Northwestern,Big Ten,L,24,30,2,3,0.0,L 2,,,Notre Dame, Northwestern,1959-10-24
6,"Oct 31, 1959",Sat,Notre Dame,Home,Navy,Ind,W,25,22,3,3,0.0,W 1,,,Notre Dame,Navy,1959-10-31
7,"Nov 7, 1959",Sat,Notre Dame,Home,(19) Georgia Tech,SEC,L,10,14,3,4,0.0,L 1,,,Notre Dame, Georgia Tech,1959-11-07
8,"Nov 14, 1959",Sat,Notre Dame,Away,Pitt,Ind,L,13,28,3,5,0.0,L 2,,,Notre Dame,Pitt,1959-11-14
9,"Nov 21, 1959",Sat,Notre Dame,Away,(16) Iowa,Big Ten,W,20,19,4,5,0.0,W 1,,,Notre Dame, Iowa,1959-11-21
10,"Nov 28, 1959",Sat,Notre Dame,Home,(7) USC,AAWU,W,16,6,5,5,0.0,W 2,,,Notre Dame, USC,1959-11-28
1,"Sep 24, 1960",Sat,Notre Dame,Home,California,AAWU,W,21,7,1,0,0.0,W 1,,,Notre Dame,California,1960-09-24
2,"Oct 1, 1960",Sat,(12) Notre Dame,Home,Purdue,Big Ten,L,19,51,1,1,0.0,L 1,,, Notre Dame,Purdue,1960-10-01
3,"Oct 8, 1960",Sat,Notre Dame,Away,North Carolina,ACC,L,7,12,1,2,0.0,L 2,,,Notre Dame,North Carolina,1960-10-08
4,"Oct 15, 1960",Sat,Notre Dame,Home,(14) Michigan State,Big Ten,L,0,21,1,3,0.0,L 3,,,Notre Dame, Michigan State,1960-10-15
5,"Oct 22, 1960",Sat,Notre Dame,Away,Northwestern,Big Ten,L,6,7,1,4,0.0,L 4,,,Notre Dame,Northwestern,1960-10-22
6,"Oct 29, 1960",Sat,Notre Dame,Neutral,(4) Navy,Ind,L,7,14,1,5,0.0,L 5,"Philadelphia, PA",,Notre Dame, Navy,1960-10-29
7,"Nov 5, 1960",Sat,Notre Dame,Home,(14) Pitt,Ind,L,13,20,1,6,0.0,L 6,,,Notre Dame, Pitt,1960-11-05
8,"Nov 12, 1960",Sat,Notre Dame,Away,Miami (FL),Ind,L,21,28,1,7,0.0,L 7,,,Notre Dame,Miami FL,1960-11-12
9,"Nov 19, 1960",Sat,Notre Dame,Home,(2) Iowa,Big Ten,L,0,28,1,8,0.0,L 8,,,Notre Dame, Iowa,1960-11-19
10,"Nov 26, 1960",Sat,Notre Dame,Away,USC,AAWU,W,17,0,2,8,0.0,W 1,,,Notre Dame,USC,1960-11-26
1,"Sep 30, 1961",Sat,Notre Dame,Home,Oklahoma,Big 8,W,19,6,1,0,0.0,W 1,,,Notre Dame,Oklahoma,1961-09-30
2,"Oct 7, 1961",Sat,Notre Dame,Away,Purdue,Big Ten,W,22,20,2,0,0.0,W 2,,,Notre Dame,Purdue,1961-10-07
3,"Oct 14, 1961",Sat,(8) Notre Dame,Home,USC,AAWU,W,30,0,3,0,0.0,W 3,,, Notre Dame,USC,1961-10-14
4,"Oct 21, 1961",Sat,(6) Notre Dame,Away,(1) Michigan State,Big Ten,L,7,17,3,1,0.0,L 1,,, Notre Dame, Michigan State,1961-10-21
5,"Oct 28, 1961",Sat,(8) Notre Dame,Home,Northwestern,Big Ten,L,10,12,3,2,0.0,L 2,,, Notre Dame,Northwestern,1961-10-28
6,"Nov 4, 1961",Sat,Notre Dame,Home,Navy,Ind,L,10,13,3,3,0.0,L 3,,,Notre Dame,Navy,1961-11-04
7,"Nov 11, 1961",Sat,Notre Dame,Away,Pitt,Ind,W,26,20,4,3,0.0,W 1,,,Notre Dame,Pitt,1961-11-11
8,"Nov 18, 1961",Sat,Notre Dame,Home,(10) Syracuse,Ind,W,17,15,5,3,0.0,W 2,,,Notre Dame, Syracuse,1961-11-18
9,"Nov 25, 1961",Sat,Notre Dame,Away,Iowa,Big Ten,L,21,42,5,4,0.0,L 1,,,Notre Dame,Iowa,1961-11-25
10,"Dec 2, 1961",Sat,Notre Dame,Away,Duke,ACC,L,13,37,5,5,0.0,L 2,,,Notre Dame,Duke,1961-12-02
1,"Sep 26, 1964",Sat,Notre Dame,Away,Wisconsin,Big Ten,W,31,7,1,0,0.0,W 1,,,Notre Dame,Wisconsin,1964-09-26
2,"Oct 3, 1964",Sat,(9) Notre Dame,Home,Purdue,Big Ten,W,34,15,2,0,0.0,W 2,,, Notre Dame,Purdue,1964-10-03
3,"Oct 10, 1964",Sat,(6) Notre Dame,Away,Air Force,Ind,W,34,7,3,0,0.0,W 3,,, Notre Dame,Air Force,1964-10-10
4,"Oct 17, 1964",Sat,(4) Notre Dame,Home,UCLA,AAWU,W,24,0,4,0,0.0,W 4,,, Notre Dame,UCLA,1964-10-17
5,"Oct 24, 1964",Sat,(2) Notre Dame,Home,Stanford,AAWU,W,28,6,5,0,0.0,W 5,,, Notre Dame,Stanford,1964-10-24
6,"Oct 31, 1964",Sat,(2) Notre Dame,Neutral,Navy,Ind,W,40,0,6,0,0.0,W 6,"Philadelphia, PA",, Notre Dame,Navy,1964-10-31
7,"Nov 7, 1964",Sat,(1) Notre Dame,Away,Pitt,Ind,W,17,15,7,0,0.0,W 7,,, Notre Dame,Pitt,1964-11-07
8,"Nov 14, 1964",Sat,(1) Notre Dame,Home,Michigan State,Big Ten,W,34,7,8,0,0.0,W 8,,, Notre Dame,Michigan State,1964-11-14
9,"Nov 21, 1964",Sat,(1) Notre Dame,Home,Iowa,Big Ten,W,28,0,9,0,0.0,W 9,,, Notre Dame,Iowa,1964-11-21
10,"Nov 28, 1964",Sat,(1) Notre Dame,Away,USC,AAWU,L,17,20,9,1,0.0,L 1,,, Notre Dame,USC,1964-11-28
1,"Sep 18, 1965",Sat,(3) Notre Dame,Away,California,AAWU,W,48,6,1,0,0.0,W 1,,, Notre Dame,California,1965-09-18
2,"Sep 25, 1965",Sat,(1) Notre Dame,Away,(6) Purdue,Big Ten,L,21,25,1,1,0.0,L 1,,, Notre Dame, Purdue,1965-09-25
3,"Oct 2, 1965",Sat,(8) Notre Dame,Home,Northwestern,Big Ten,W,38,7,2,1,0.0,W 1,,, Notre Dame,Northwestern,1965-10-02
4,"Oct 9, 1965",Sat,(7) Notre Dame,Away,Army,Ind,W,17,0,3,1,0.0,W 2,"Flushing, NY",, Notre Dame,Army,1965-10-09
5,"Oct 23, 1965",Sat,(7) Notre Dame,Home,(4) USC,AAWU,W,28,7,4,1,0.0,W 3,,, Notre Dame, USC,1965-10-23
6,"Oct 30, 1965",Sat,(4) Notre Dame,Home,Navy,Ind,W,29,3,5,1,0.0,W 4,,, Notre Dame,Navy,1965-10-30
7,"Nov 6, 1965",Sat,(4) Notre Dame,Away,Pitt,Ind,W,69,13,6,1,0.0,W 5,,, Notre Dame,Pitt,1965-11-06
8,"Nov 13, 1965",Sat,(4) Notre Dame,Home,North Carolina,ACC,W,17,0,7,1,0.0,W 6,,, Notre Dame,North Carolina,1965-11-13
9,"Nov 20, 1965",Sat,(4) Notre Dame,Home,(1) Michigan State,Big Ten,L,3,12,7,2,0.0,L 1,,, Notre Dame, Michigan State,1965-11-20
10,"Nov 27, 1965",Sat,(6) Notre Dame,Away,Miami (FL),Ind,T,0,0,7,2,1.0,T 1,,, Notre Dame,Miami FL,1965-11-27
1,"Sep 24, 1966",Sat,(8) Notre Dame,Home,(7) Purdue,Big Ten,W,26,14,1,0,0.0,W 1,,, Notre Dame, Purdue,1966-09-24
2,"Oct 1, 1966",Sat,(4) Notre Dame,Away,Northwestern,Big Ten,W,35,7,2,0,0.0,W 2,,, Notre Dame,Northwestern,1966-10-01
3,"Oct 8, 1966",Sat,(3) Notre Dame,Home,Army,Ind,W,35,0,3,0,0.0,W 3,,, Notre Dame,Army,1966-10-08
4,"Oct 15, 1966",Sat,(2) Notre Dame,Home,North Carolina,ACC,W,32,0,4,0,0.0,W 4,,, Notre Dame,North Carolina,1966-10-15
5,"Oct 22, 1966",Sat,(1) Notre Dame,Away,(10) Oklahoma,Big 8,W,38,0,5,0,0.0,W 5,,, Notre Dame, Oklahoma,1966-10-22
6,"Oct 29, 1966",Sat,(1) Notre Dame,Neutral,Navy,Ind,W,31,7,6,0,0.0,W 6,"Philadelphia, PA",, Notre Dame,Navy,1966-10-29
7,"Nov 5, 1966",Sat,(1) Notre Dame,Home,Pitt,Ind,W,40,0,7,0,0.0,W 7,,, Notre Dame,Pitt,1966-11-05
8,"Nov 12, 1966",Sat,(1) Notre Dame,Home,Duke,ACC,W,64,0,8,0,0.0,W 8,,, Notre Dame,Duke,1966-11-12
9,"Nov 19, 1966",Sat,(1) Notre Dame,Away,(2) Michigan State,Big Ten,T,10,10,8,0,1.0,T 1,,, Notre Dame, Michigan State,1966-11-19
10,"Nov 26, 1966",Sat,(1) Notre Dame,Away,(10) USC,AAWU,W,51,0,9,0,1.0,W 1,,, Notre Dame, USC,1966-11-26
1,"Sep 23, 1967",Sat,(1) Notre Dame,Home,California,AAWU,W,41,8,1,0,0.0,W 1,,, Notre Dame,California,1967-09-23
2,"Sep 30, 1967",Sat,(1) Notre Dame,Away,(10) Purdue,Big Ten,L,21,28,1,1,0.0,L 1,,, Notre Dame, Purdue,1967-09-30
3,"Oct 7, 1967",Sat,(6) Notre Dame,Home,Iowa,Big Ten,W,56,6,2,1,0.0,W 1,,, Notre Dame,Iowa,1967-10-07
4,"Oct 14, 1967",Sat,(5) Notre Dame,Home,(1) USC,AAWU,L,7,24,2,2,0.0,L 1,,, Notre Dame, USC,1967-10-14
5,"Oct 21, 1967",Sat,Notre Dame,Away,Illinois,Big Ten,W,47,7,3,2,0.0,W 1,,,Notre Dame,Illinois,1967-10-21
6,"Oct 28, 1967",Sat,Notre Dame,Home,Michigan State,Big Ten,W,24,12,4,2,0.0,W 2,,,Notre Dame,Michigan State,1967-10-28
7,"Nov 4, 1967",Sat,(10) Notre Dame,Home,Navy,Ind,W,43,14,5,2,0.0,W 3,,, Notre Dame,Navy,1967-11-04
8,"Nov 11, 1967",Sat,(9) Notre Dame,Away,Pitt,Ind,W,38,0,6,2,0.0,W 4,,, Notre Dame,Pitt,1967-11-11
9,"Nov 18, 1967",Sat,(9) Notre Dame,Away,Georgia Tech,Ind,W,36,3,7,2,0.0,W 5,,, Notre Dame,Georgia Tech,1967-11-18
10,"Nov 24, 1967",Fri,(6) Notre Dame,Away,Miami (FL),Ind,W,24,22,8,2,0.0,W 6,,, Notre Dame,Miami FL,1967-11-24
1,"Sep 21, 1968",Sat,(3) Notre Dame,Home,(5) Oklahoma,Big 8,W,45,21,1,0,0.0,W 1,,, Notre Dame, Oklahoma,1968-09-21
2,"Sep 28, 1968",Sat,(2) Notre Dame,Home,(1) Purdue,Big Ten,L,22,37,1,1,0.0,L 1,,, Notre Dame, Purdue,1968-09-28
3,"Oct 5, 1968",Sat,(5) Notre Dame,Away,Iowa,Big Ten,W,51,28,2,1,0.0,W 1,,, Notre Dame,Iowa,1968-10-05
4,"Oct 12, 1968",Sat,(5) Notre Dame,Home,Northwestern,Big Ten,W,27,7,3,1,0.0,W 2,,, Notre Dame,Northwestern,1968-10-12
5,"Oct 19, 1968",Sat,(6) Notre Dame,Home,Illinois,Big Ten,W,58,8,4,1,0.0,W 3,,, Notre Dame,Illinois,1968-10-19
6,"Oct 26, 1968",Sat,(5) Notre Dame,Away,Michigan State,Big Ten,L,17,21,4,2,0.0,L 1,,, Notre Dame,Michigan State,1968-10-26
7,"Nov 2, 1968",Sat,(12) Notre Dame,Neutral,Navy,Ind,W,45,14,5,2,0.0,W 1,"Philadelphia, PA",, Notre Dame,Navy,1968-11-02
8,"Nov 9, 1968",Sat,(12) Notre Dame,Home,Pitt,Ind,W,56,7,6,2,0.0,W 2,,, Notre Dame,Pitt,1968-11-09
9,"Nov 16, 1968",Sat,(9) Notre Dame,Home,Georgia Tech,Ind,W,34,6,7,2,0.0,W 3,,, Notre Dame,Georgia Tech,1968-11-16
10,"Nov 30, 1968",Sat,(9) Notre Dame,Away,(2) USC,Pac-8,T,21,21,7,2,1.0,T 1,,, Notre Dame, USC,1968-11-30
1,"Sep 20, 1969",Sat,(11) Notre Dame,Home,Northwestern,Big Ten,W,35,10,1,0,0.0,W 1,,, Notre Dame,Northwestern,1969-09-20
2,"Sep 27, 1969",Sat,(9) Notre Dame,Away,(16) Purdue,Big Ten,L,14,28,1,1,0.0,L 1,,, Notre Dame, Purdue,1969-09-27
3,"Oct 4, 1969",Sat,Notre Dame,Home,(14) Michigan State,Big Ten,W,42,28,2,1,0.0,W 1,,,Notre Dame, Michigan State,1969-10-04
4,"Oct 11, 1969",Sat,(15) Notre Dame,Away,Army,Ind,W,45,0,3,1,0.0,W 2,"Bronx, NY",, Notre Dame,Army,1969-10-11
5,"Oct 18, 1969",Sat,(11) Notre Dame,Home,(3) USC,Pac-8,T,14,14,3,1,1.0,T 1,,, Notre Dame, USC,1969-10-18
6,"Oct 25, 1969",Sat,(12) Notre Dame,Away,Tulane,Ind,W,37,0,4,1,1.0,W 1,,, Notre Dame,Tulane,1969-10-25
7,"Nov 1, 1969",Sat,(10) Notre Dame,Home,Navy,Ind,W,47,0,5,1,1.0,W 2,,, Notre Dame,Navy,1969-11-01
8,"Nov 8, 1969",Sat,(8) Notre Dame,Away,Pitt,Ind,W,49,7,6,1,1.0,W 3,,, Notre Dame,Pitt,1969-11-08
9,"Nov 15, 1969",Sat,(9) Notre Dame,Away,Georgia Tech,Ind,W,38,20,7,1,1.0,W 4,,, Notre Dame,Georgia Tech,1969-11-15
10,"Nov 22, 1969",Sat,(8) Notre Dame,Home,Air Force,Ind,W,13,6,8,1,1.0,W 5,,, Notre Dame,Air Force,1969-11-22
11,"Jan 1, 1970",Thu,(9) Notre Dame,Neutral,(1) Texas,SWC,L,17,21,8,2,1.0,L 1,"Cotton Bowl (Cotton Bowl (Dallas, TX))",, Notre Dame, Texas,1970-01-01
1,"Sep 19, 1970",Sat,(6) Notre Dame,Away,Northwestern,Big Ten,W,35,14,1,0,0.0,W 1,,, Notre Dame,Northwestern,1970-09-19
2,"Sep 26, 1970",Sat,(6) Notre Dame,Home,Purdue,Big Ten,W,48,0,2,0,0.0,W 2,,, Notre Dame,Purdue,1970-09-26
3,"Oct 3, 1970",Sat,(4) Notre Dame,Away,Michigan State,Big Ten,W,29,0,3,0,0.0,W 3,,, Notre Dame,Michigan State,1970-10-03
4,"Oct 10, 1970",Sat,(3) Notre Dame,Home,Army,Ind,W,51,10,4,0,0.0,W 4,,, Notre Dame,Army,1970-10-10
5,"Oct 17, 1970",Sat,(3) Notre Dame,Away,(18) Missouri,Big 8,W,24,7,5,0,0.0,W 5,,, Notre Dame, Missouri,1970-10-17
6,"Oct 31, 1970",Sat,(3) Notre Dame,Neutral,Navy,Ind,W,56,7,6,0,0.0,W 6,"Philadelphia, PA",, Notre Dame,Navy,1970-10-31
